booking_id;hotel;is_canceled;lead_time;arrival_date_week_number;booking_date;arrival_date;arrival_date_day_of_month;stays_in_weekend_nights;stays_in_week_nights;adults;children;babies;meal;country;market_segment;is_repeated_guest;previous_cancellations;assigned_room_type;booking_changes;deposit_type;agent;customer_type;required_car_parking_spaces;total_of_special_requests;prize_per_nigth
126;NF Hotel;0;32;27;02-06-2018;04-07-2018;4;0;1;4;0;0;FB;Portugal;Complementary;0;0;B;2;No Deposit;0;No Contract (Single);0;1;25
355;NF Hotel;0;0;29;13-07-2018;13-07-2018;13;1;1;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;0;25
1024;NF Hotel;1;95;33;07-05-2018;10-08-2018;10;2;5;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;0;25
6117;NF Hotel;1;26;22;30-04-2019;26-05-2019;26;0;3;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
7967;NF Hotel;0;320;37;20-10-2018;05-09-2019;5;1;2;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
8053;NF Hotel;1;50;37;20-07-2019;08-09-2019;8;0;3;4;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
11049;NF Hotel;1;94;16;13-01-2020;16-04-2020;16;2;2;4;0;0;HB;Unknown;Online TA;0;0;B;1;Refundable;147;No Contract (Single);0;0;25
11585;NF Hotel;1;38;20;11-04-2020;19-05-2020;19;0;2;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;2;25
12084;NF Hotel;1;19;24;24-05-2020;12-06-2020;12;1;4;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
13017;NF Hotel;1;318;30;14-09-2019;28-07-2020;28;1;2;4;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;147;No Contract (Single);0;0;25
13028;NF Hotel;1;318;30;14-09-2019;28-07-2020;28;1;2;4;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;147;No Contract (Single);0;0;25
